id,character,koreanReading,meaning,strokeCount,radical,fiveElement,allowedForName,isAdditionalNameHanja,isBasicEducationHanja,isVariant,variantOf,isCommonSurname,genderPreference,source,sourceVersion,sourceNote
107628,祉,지,복(지),8,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107629,祗,지,공경할(지),9,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107630,禔,지,"시,제,지: 복(시/제/지)",13,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107631,秖,지,햇곡(지) 다만(지),9,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107632,秪,지,마침(지) 다만(지),10,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107633,篪,지,저(지),16,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107634,紙,지,종이(지),10,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107635,肢,지,팔다리(지),8,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107636,脂,지,비계(지) 연지(지),10,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107637,至,지,이를(지) 지극히(지),6,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107638,臸,지,지,12,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107639,舐,지,핥을(지),10,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107640,芝,지,영지(지),6,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107641,芷,지,어수리(지),7,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107642,蜘,지,거미(지),14,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107643,衹,지,마침(지) 다만(지),9,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107644,衼,지,가사(지),9,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107645,覟,지,자세히볼(지),14,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107646,觗,지,합할(지) 만날(지),11,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107647,誌,지,욀(지) 기록(지) 표(지),14,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107648,識,지,"식,지 : 알(식) 식견(식) 적을(지)",19,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107649,贄,지,폐백(지),18,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107650,趾,지,발(지),11,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107651,踟,지,머뭇거릴(지),15,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107652,躓,지,넘어질(지),22,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107653,軹,지,바퀴굴대끝(지) 고을이름(지),12,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107654,遲,지,더딜(지),15,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107655,鋕,지,새길(지),15,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107656,阯,지,터(지),6,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107657,馶,지,셀(지),14,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107658,鮨,지,젓(지),17,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107659,鳷,지,까치(지),15,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107660,鷙,지,맹금(지) 칠(지) 굳셀(지),22,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107661,𥎵,지,지,10,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107662,𥏾,지,지,16,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107663,򠇜,지,지,,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107664,򠇝,지,지,,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107665,򠈛,지,지,,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107666,󰪐,지,"시,제,지 : 복(시/제/지)",,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107667,󳒶,지,지,,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107668,直,직,곧을(직) 바로잡을(직),8,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107669,禝,직,피(직),14,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107670,稙,직,올벼(직),13,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107671,稷,직,기장(직),15,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107672,織,직,짤(직),18,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107673,職,직,구실(직),18,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107674,㲀,진,진,11,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107675,䂦,진,진,10,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
107676,䑐,진,진,11,,금,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
